variant,requests,request_time_seconds,wall_time_seconds,input_tokens,output_tokens
DeepSeek-V4-Flash/3107-high-run2_WQMXFP4_CQBF16,2714,30904.8,17036.4,62220237,1066960
DeepSeek-V4-Flash/3107-high-run2_WQQ2KXL_CQBF16,4606,43632.2,24494.9,138290637,1491822
DeepSeek-V4-Flash/3107-high_WQMXFP4_CQBF16,2741,29811.0,16397.8,55698346,1018505
DeepSeek-V4-Flash/3107-high_WQQ2KXL_CQBF16,4639,60546.4,32826.5,134957385,1465967
DeepSeek-V4-Flash/3107-high_WQQ3KXL_CQFP16,3792,37322.5,20982.8,98248434,1342449
DeepSeek-V4-Flash/3107-high_WQQ8KXL_CQFP16,3748,41064.3,23103.0,92459641,1304201
DeepSeek-V4-Flash/HuiHui-abliterated-run2_WQMXFP4_CQBF16,3189,44863.9,23944.6,84056945,1506408
DeepSeek-V4-Flash/HuiHui-abliterated_WQMXFP4_CQBF16,2925,35901.8,19529.1,65905929,1226730
DeepSeek-V4-Flash/Vision-Exp-medium_WQQ3KXL_CQBF16,4219,65365.4,41139.6,143424428,2253255
DeepSeek-V4-Pro/API,4083,22043.9,5315.9,104285449,1397065
GLM-5.2/API,3257,30438.3,7371.0,61965459,991612
Gemma-4-26B-A4B/chattemplate-072026_WQBF16_CQFP8,6807,76183.7,15852.4,218727546,2168468
Gemma-4-31B-it/FP8-dynamic-chattemplate-072026_WQBF16_CQFP8,3245,20904.6,4527.9,49983964,970421
Gemma-4-31B-it/FP8-dynamic-chattemplate-072026_WQFP8_CQFP8,3823,14493.1,3625.4,65654464,1026163
Gemma-4-31B-it/FP8-dynamic_WQFP8_CQBF16,3811,15612.2,3480.8,62958380,1001705
Gemma-4-31B-it/FP8-dynamic_WQFP8_CQFP8,3613,12937.0,3326.7,56144056,966445
Gemma-4-31B-it/notag_WQBF16_CQBF16,3614,21988.4,4800.9,57625012,990286
Gemma-4-31B-it/notag_WQBF16_CQFP8,3583,22782.8,5060.5,61238493,1061690
Hy3/API,2675,15410.3,4145.9,39731079,614888
MiMo-V2.5/API,4248,30381.3,6855.0,132485698,1819076
MiniMax-M2.7/notag_WQQ4_CQFP8,3915,22106.5,26305.3,67710194,1130193
